"time","dx","rho_1","rho_2","x","der(dx)","der(rho_1)","der(rho_2)","der(x)","dm_1","dm_2","drho_1","drho_2"
0.00524,-3.627364761162105,1001.718437391911,1003.788697994882,0.003546244470774302,-4104.247558330757,3686.067952929794,-3719.912176960865,-3.627364761162105,65.54149062498426,65.61270821212671,3686.067952929794,-3719.912176960865
0.00528,-3.779484284933167,1001.868990745974,1003.636807476926,0.003398025801269067,-3497.838619056613,3837.528449947979,-3870.46108409948,-3.779484284933167,64.02036454774658,64.07961583336373,3837.528449947979,-3870.46108409948
0.00532,-3.906895476956953,1002.02511262255,1003.479394415022,0.003244213715344506,-2869.494630175089,3964.350009700874,-3995.903754980501,-3.906895476956953,62.40382807245032,62.451081953843,3964.350009700874,-3995.903754980501
0.00536,-4.008801454585306,1002.185800589349,1003.317478996172,0.003085812980373883,-2223.268799098724,4065.712933247349,-4095.46884378249,-4.008801454585306,60.69506782391502,60.7304236529144,4065.712933247349,-4095.46884378249
0.0054,-4.084569655849945,1002.350022643292,1003.152108889433,0.002923856954219342,-1563.326795724215,4140.958442366824,-4168.554128236324,-4.084569655849945,58.89752547637476,58.92120808778019,4140.958442366824,-4168.554128236324
0.00544,-4.133736769137748,1002.516723550892,1002.984352552785,0.00275940110175386,-893.9206360939156,4189.594388188777,-4214.730699386163,-4.133736769137748,57.01491774161999,57.02726983341486,4189.594388188777,-4214.730699386163
0.00548,-4.156010102850534,1002.684831942072,1002.815291974594,0.002593515849950586,-219.3599640141775,4211.297480286476,-4233.743494378292,-4.156010102850534,55.05125552421321,55.05272878157759,4211.297480286476,-4233.743494378292
0.005520000000000001,-4.151269930268284,1002.853266941151,1002.646015863678,0.002427279891560206,456.0148542490592,4205.91655187439,-4225.512779725394,-4.151269930268284,53.01087702222215,53.00202116545434,4205.91655187439,-4225.512779725394
0.005560000000000001,-4.119570989979593,1003.020945013139,1002.47761265364,0.002261773299309034,1127.86042889735,4173.475022965742,-4190.134765280651,-4.119570989979593,50.89848991997599,50.87993915609714,4173.475022965742,-4190.134765280651
0.005600000000000001,-4.061140948624189,1003.186787115068,1002.311163400272,0.002098070431939884,1791.858839078709,4114.170345479656,-4127.879172958501,-4.061140948624189,48.71922436173181,48.69168277110248,4114.170345479656,-4127.879172958501
0.00564,-3.976378986212162,1003.349725575722,1002.147734955629,0.001937233113553759,2443.745030048235,4028.37357440632,-4039.186974746753,-3.976378986212162,46.47870848738501,46.44293362976143,4028.37357440632,-4039.186974746753
0.005679999999999999,-3.865853636006853,1003.508710991975,1001.988373164643,0.001780303825466415,3079.334191024324,3916.628181394118,-3924.667450772127,-3.865853636006853,44.18317037550687,44.13995466070874,3916.628181394118,-3924.667450772127
0.005719999999999999,-3.730299048088892,1003.662719140161,1001.834096152223,0.001628298934115544,3694.548966355847,3779.647266847287,-3785.093766263003,-3.730299048088892,41.83957665237679,41.78972689823496,3779.647266847287,-3785.093766263003
0.005759999999999999,-3.570609405657321,1003.810757617546,1001.685887992081,0.001482202254904749,4285.445344984661,3618.308894558631,-3621.39683918373,-3.570609405657321,39.45582751187837,39.4001434440551,3618.308894558631,-3621.39683918373
0.0058,-3.387833424337119,1003.951872315757,1001.544692518522,0.001342958783927911,4848.237928713632,3433.651487769841,-3434.659472609569,-3.387833424337119,37.04103073913466,36.9802812193344,3433.651487769841,-3434.659472609569
0.00584,-3.183168450256191,1004.085153922823,1001.411407137435,0.001211468412533362,5379.325255277322,3226.86882044704,-3226.110310786008,-3.183168450256191,34.60588675663921,34.54078312260063,3226.86882044704,-3226.110310786008
0.00588,-2.957951194117243,1004.209743759001,1001.286877470761,0.001088580429373755,5875.312088420976,2999.301680170652,-2997.114734654308,-2.957951194117243,32.16325058536476,32.09441934101155,2999.301680170652,-2997.114734654308
0.00592,-2.713649568229527,1004.324839538298,1001.171891974841,0.0009750880700082956,6333.031622596789,2752.430747762945,-2749.167248560845,-2.713649568229527,29.72894297332128,29.65689599325017,2752.430747762945,-2749.167248560845
0.00596,-2.451853709111095,1004.429701009499,1001.067176719088,0.000871723225123962,6749.56711791286,2487.868884817995,-2483.883562838942,-2.451853709111095,27.32292994446566,27.24803354064235,2487.868884817995,-2483.883562838942
0.006,-2.17426493631553,1004.523654904133,1000.973390909235,0.0007791519405181938,7122.270639159475,2207.351748855815,-2202.991308801385,-2.17426493631553,24.97105069676297,24.89349780937982,2207.351748855815,-2202.991308801385
0.00604,-1.882684596991847,1004.606099592144,1000.891122645171,0.0006979702823112068,7448.780739915741,1912.728894477159,-1908.321536637607,-1.882684596991847,22.70749265743557,22.62728504599829,1912.728894477159,-1908.321536637607
0.00608,-1.579002521307739,1004.676509565287,1000.820884833593,0.000628700469939662,7727.039488600127,1605.955243960668,-1601.800878080523,-1.579002521307739,20.57816707500133,20.49512458603717,1605.955243960668,-1601.800878080523
0.00612,-1.265184913847276,1004.734439684867,1000.763111340135,0.0005717872800479816,7955.308538603156,1289.082567016333,-1285.444014377954,-1.265184913847276,18.64479251899474,18.55862303891854,1289.082567016333,-1285.444014377954
0.006160000000000001,-0.9432604919843419,1004.779528406681,1000.718154066122,0.0005275958167644842,8132.181286039291,964.2484913754759,-961.3439677722869,-0.9432604919843419,16.98839254516571,16.89886837434609,964.2484913754759,-961.3439677722869
0.0062,-0.6153073757755798,1004.811501035264,1000.686279957586,0.0004964090816611742,8256.595229114933,633.6617181720985,-631.6588228913031,-0.6153073757755798,15.70834575257051,15.61561281977924,633.6617181720985,-631.6588228913031
0.00624,-0.2834395383164053,1004.830172362442,1000.667668631563,0.0004784258242736499,8327.841857140587,299.5753616503717,-298.5866411135754,-0.2834395383164053,14.91008609889695,14.81500754859968,299.5753616503717,-298.5866411135754
0.00628,0.05020808665689742,1004.835447398822,1000.662411737316,0.0004737599953817364,8345.569242143596,-35.7572273758336,35.67733610393841,0.05020808665689742,14.67669749921228,14.58091147345657,-35.7572273758336,35.67733610393841
0.00632,0.3834934872863314,1004.827320088953,1000.670514343859,0.0004824400696154532,8309.776555315713,-370.1313938876934,368.9884394627791,0.3834934872863314,15.03477299836403,14.94020051597603,-370.1313938876934,368.9884394627791
0.00636,0.7142814302493484,1004.80587202646,1000.691896297468,0.0005044087356965548,8220.808643682962,-701.419209492208,699.2790913732528,0.7142814302493484,15.94116392514278,15.84927003541387,-701.419209492208,699.2790913732528
0.0064,1.040457444802466,1004.771269061343,1000.726395572003,0.0005395235771908703,8079.342404230906,-1027.563674450013,1024.550882715292,1.040457444802466,17.30367793905157,17.21511512519308,-1027.563674450013,1024.550882715292
0.00644,1.359940545506123,1004.723757652474,1000.77377178085,0.0005875584324223532,7886.372337792928,-1346.557309610153,1342.850974108998,1.359940545506123,19.01608435271233,18.93085842819507,-1346.557309610153,1342.850974108998
0.006480000000000001,1.670695783841324,1004.663663963245,1000.833706900377,0.0006482048537412812,7643.207167897256,-1656.430878362998,1652.259066079059,1.670695783841324,20.98276266373029,20.90059071195479,-1656.430878362998,1652.259066079059
0.006520000000000001,1.970747060416339,1004.591390827238,1000.905808133241,0.0007210737207895081,7351.457917388798,-1955.258074167778,1950.890750912089,1.970747060416339,23.12757100991843,23.04816427275097,-1955.258074167778,1950.890750912089
0.006560000000000001,2.258188264949439,1004.507417062234,1000.989608163502,0.0008056985920584921,7013.035914815017,-2241.168059612067,2236.908957452826,2.258188264949439,25.39309570234531,25.3163034359127,-2241.168059612067,2236.908957452826
0.006600000000000001,2.531195481396984,1004.412294804291,1001.084567529244,0.0009015384349327743,6630.142595278857,-2512.362110833065,2508.539658723098,2.531195481396984,27.73676022974621,27.66262002107077,-2512.362110833065,2508.539658723098
0.006640000000000001,2.788038480010386,1004.306646826303,1001.190076949571,0.001007980819246475,6205.259368664353,-2767.129548538246,2764.087053752499,2.788038480010386,30.12681503439095,30.05555332037362,-2767.129548538246,2764.087053752499
0.006679999999999999,3.02709161467381,1004.191163037013,1001.305460368459,0.00112434628233603,5741.134420960842,-3003.862098633512,3001.947412398008,3.02709161467381,32.53916934211987,32.47117882335022,-3003.862098633512,3001.947412398008
0.006719999999999999,3.246844105755215,1004.06659528097,1001.429979760896,0.001249892698704933,5240.762599089715,-3221.066585712772,3220.621514752291,3.246844105755215,34.9551333534253,34.89094367751989,-3221.066585712772,3220.621514752291
0.00676,3.445909683550358,1003.933752913152,1001.562839146082,0.001383819893864679,4707.368437304654,-3417.376177270241,3418.725909185634,3.445909683550358,37.35983039731827,37.30007783684297,-3417.376177270241,3418.725909185634
0.0068,3.623035797231098,1003.793497261565,1001.703189698746,0.001525274725736579,4144.384767665504,-3591.560535195822,3595.003362138872,3.623035797231098,39.74112190033876,39.6865201074686,-3591.560535195822,3595.003362138872
0.00684,3.77711061501411,1003.646735483881,1001.850135489686,0.001673356957027854,3555.428882239047,-3742.533269548848,3748.330889530442,3.77711061501411,42.08887468807012,42.04018745221467,-3742.533269548848,3748.330889530442
0.00688,3.90717018672676,1003.494415126692,1002.002738569783,0.001827124834292794,2944.281411951071,-3869.359218348631,3877.727863004932,3.90717018672676,44.3944406605436,44.35245703261715,-3869.359218348631,3877.727863004932
0.00692,4.012405296116063,1003.337518063787,1002.160024666268,0.001985600900728933,2314.862742077097,-3971.261132256324,3982.363765299556,4.012405296116063,46.65029933352425,46.61581030659168,-3971.261132256324,3982.363765299556
0.00696,4.092165371123743,1003.17705399168,1002.320989422273,0.002147778670047979,1671.207485102443,-4047.62319366971,4061.562995542564,4.092165371123743,48.84980902122119,48.82358649063141,-4047.62319366971,4061.562995542564
0.007,4.145962899654402,1003.014053969565,1002.484604634802,0.002312628896539614,1017.439040529799,-4097.994887341581,4114.810202768681,4.145962899654402,50.9870268538557,50.96980450061831,-4097.994887341581,4114.810202768681
0.00704,4.173477037856674,1002.849563897141,1002.649824571303,0.002479106056929776,357.7438812985333,-4122.093940959867,4141.754835559884,4.173477037856674,53.05657833316611,53.04903379862638,-4122.093940959867,4141.754835559884
0.00708,4.174555235594281,1002.684637582878,1002.815592813165,0.002646155186643918,-303.6560129305971,-4119.807188050819,4142.213718311938,4.174555235594281,55.05356626210581,55.05630531674293,-4119.807188050819,4142.213718311938
0.00712,4.149213783212777,1002.520329925168,1002.98084906703,0.002812718629909596,-962.5304215575934,-4091.190301368754,4116.172553347425,4.149213783212777,56.97350232860732,56.98704512467436,-4091.190301368754,4116.172553347425
0.007160000000000001,4.097637768215414,1002.357690255173,1003.144535849611,0.00297774273673314,-1614.667566559701,-4036.466913976136,4063.786824950112,4.097637768215414,58.81225483947096,58.83702382780394,-4036.466913976136,4063.786824950112
0.0072,4.020180800599334,1002.197755549238,1003.305605316346,0.003140184626059312,-2255.901342222576,-3956.027506808658,3985.382447649064,4.020180800599334,60.56601169698486,60.60232066847744,-3956.027506808658,3985.382447649064
0.00724,3.91736100392009,1002.041543903158,1003.46302606936,0.003299018890842358,-2882.137942441717,-3850.424593903477,3881.45261544766,3.91736100392009,62.23125101758495,62.27929725436922,-3850.424593903477,3881.45261544766
0.00728,3.78985826609709,1001.890048171417,1003.61578971629,0.003453244055189847,-3489.381672407233,-3720.369219204265,3752.655856617277,3.78985826609709,63.80471868926362,63.86457655260106,-3720.369219204265,3752.655856617277
0.00732,3.638510575279262,1001.744229589521,1003.762917499015,0.003601889076730193,-4073.760924740832,-3566.72660618924,3599.813088533635,3.638510575279262,65.28341329469454,65.3550293015565,-3566.72660618924,3599.813088533635
0.00736,3.464307493920181,1001.605011869035,1003.903466623432,0.003744019469795387,-4631.552583732007,-3390.50904436286,3423.901694210125,3.464307493920181,66.66457232843922,66.74776299166676,-3390.50904436286,3423.901694210125
0.0074,3.268383939471609,1001.473275460576,1004.036536373952,0.003878743204033242,-5159.205666147594,-3192.869187245146,3226.0497949689,3.268383939471609,67.94566241883159,68.04011387653598,-3192.869187245146,3226.0497949689
0.00744,3.052013298961015,1001.349851985057,1004.161274086446,0.004005216472686928,-5653.364335768261,-2975.09280147779,3007.529728057989,3.052013298961015,69.12437299699599,69.22964236439445,-2975.09280147779,3007.529728057989
0.007480000000000001,2.81659915204222,1001.235519011603,1004.276880839513,0.00412264912955564,-6110.889647339758,-2738.59025573323,2769.749988183007,2.81659915204222,70.19861137539463,70.31413018303931,-2738.59025573323,2769.749988183007
0.007520000000000001,2.563665573981006,1001.130995488315,1004.382616508368,0.004230309494155522,-6528.878695846481,-2484.886731898217,2514.245598061054,2.563665573981006,71.16649634665953,71.29157601053244,-2484.886731898217,2514.245598061054
0.007560000000000001,2.294847642557083,1001.036937285257,1004.477804664361,0.004327529027674611,-6904.683234633383,-2215.612771647881,2242.668541012591,2.294847642557083,72.02635541036101,72.16019423301603,-2215.612771647881,2242.668541012591
0.007600000000000001,2.011881571510851,1000.953932806872,1004.561837426356,0.004413706943445872,-7235.928054683059,-1932.494580850911,1956.777673737476,2.011881571510851,72.77672574487298,72.91841762904451,-1932.494580850911,1956.777673737476
0.007640000000000001,1.716592401043342,1000.882499921614,1004.634178977298,0.004488313504195628,-7520.524035379586,-1637.342041653815,1658.42604102113,1.716592401043342,73.41634765234836,73.56489243534197,-1637.342041653815,1658.42604102113
0.007679999999999999,1.410882734100302,1000.823082681807,1004.694369225637,0.004550893485952928,-7756.681915000825,-1332.037880188499,1349.549113362922,1.410882734100302,73.94416454430919,74.09847949430035,-1332.037880188499,1349.549113362922
0.007719999999999999,1.096720854968467,1000.776048346115,1004.742027167576,0.004601069346530115,-7942.924851471955,-1018.526328487846,1032.152281960339,1.096720854968467,74.35932461762908,74.51825732311413,-1018.526328487846,1032.152281960339
0.00776,0.7761275949724913,1000.741685437862,1004.776853131524,0.004638543316818106,-8078.096663273847,-698.800642612095,708.2969887286783,0.7761275949724913,74.66117784493376,74.82352003970941,-698.800642612095,708.2969887286783
0.0078,0.4511633949673237,1000.720202101092,1004.79863065256,0.004663099160673733,-8161.368736886685,-374.8908954214391,380.0869677310054,0.4511633949673237,74.84927495109184,75.01377695293117,-374.8908954214391,380.0869677310054
0.00784,0.1239152500454375,1000.711724746202,1004.807228022427,0.004674603630353395,-8192.24570495029,-48.85171280245623,49.65429886686212,0.1239152500454375,74.9233683988551,75.08875420674556,-48.85171280245623,49.65429886686212
0.00788,-0.2035166428377426,1000.716297020017,1004.802599482268,0.004673007580843569,-8170.569758074216,277.2502438075884,-280.8548870136399,-0.2035166428377426,74.88341509616103,75.04839823624016,277.2502438075884,-280.8548870136399
0.00792,-0.5290326639678984,1000.733880172993,1004.784784820857,0.004658345596310751,-8096.518969087757,601.3491897105916,-609.2951491328047,-0.5290326639678984,74.72957150947462,74.89287032979884,601.3491897105916,-609.2951491328047
0.00796,-0.8505469778054912,1000.764353110815,1004.753909319566,0.004630735945209628,-7970.606947724566,921.3925664949578,-933.5359085138067,-0.8505469778054912,74.46219613840397,74.62254921609855,921.3925664949578,-933.5359085138067
0.008,-1.166000964278489,1000.807512760197,1004.71018334862,0.004590380205470825,-7793.681167203912,1235.353635937769,-1251.475828116445,-1.166000964278489,74.08185387938885,74.23803564252516,1235.353635937769,-1251.475828116445
0.00804,-1.473376491856514,1000.86307593409,1004.65390024536,0.004537561287204791,-7566.914857619959,1541.243950635208,-1561.056977713174,-1.473376491856514,73.58931187125884,73.74014693050962,1541.243950635208,-1561.056977713174
0.00808,-1.770708686575973,1000.930680966434,1004.585434464179,0.004472641704663398,-7291.799908623541,1837.125389740364,-1860.278432930579,-1.770708686575973,72.98554192754339,73.12991881574787,1837.125389740364,-1860.278432930579
0.00812,-2.05609862732492,1001.009889702287,1004.505239329121,0.004396061473823142,-6970.13826739546,2121.122201061795,-2147.209718414705,-2.05609862732492,72.27172449561239,72.40860877006767,2121.122201061795,-2147.209718414705
0.008160000000000001,-2.327725565497762,1001.100190352227,1004.413843807403,0.004308335091231693,-6604.029654697468,2391.43266303258,-2420.003664836224,-2.327725565497762,71.44924958548543,71.57769555573228,2391.43266303258,-2420.003664836224
0.008199999999999999,-2.583858321541284,1001.201000893315,1004.311848693852,0.004210047947152264,-6195.857017857767,2646.340036599411,-2676.908318286094,-2.583858321541284,70.51971734430789,70.63887824585824,2646.340036599411,-2676.908318286094
0.008240000000000001,-2.822866320065443,1001.311672572073,1004.199922706945,0.004101852643569618,-5748.27160654291,2884.223279817508,-2916.27836372207,-2.822866320065443,69.48494231036959,69.59407918469542,2884.223279817508,-2916.27836372207
0.008279999999999999,-3.043230615743914,1001.431493530841,1004.078798441064,0.003984465179028988,-5264.177514289127,3103.567883936631,-3136.586409963852,-3.043230615743914,68.34696141772001,68.4454505971262,3103.567883936631,-3136.586409963852
0.008320000000000001,-3.24355276125107,1001.559693910861,1003.949266746785,0.003858659613867799,-4746.710144235063,3302.974688677937,-3336.431942789825,-3.24355276125107,67.10803297241662,67.19537128524236,3302.974688677937,-3336.431942789825
0.008359999999999999,-3.422563904807832,1001.695450380714,1003.812171781008,0.003725263355113306,-4199.217161539375,3481.169066277697,-3514.55038633611,-3.422563904807832,65.77064574999937,65.84645422775735,3481.169066277697,-3514.55038633611
0.008400000000000001,-3.579133436140739,1001.837891037097,1003.668405653354,0.003585152054770992,-3625.237898152149,3637.009790134282,-3669.821573308928,-3.579133436140739,64.33752985300713,64.40155548275091,3637.009790134282,-3669.821573308928
0.00844,-3.712275582348055,1001.986101227332,1003.518902160548,0.003439243593408522,-3028.479110609618,3769.495986396194,-3801.276010312728,-3.712275582348055,62.81166387943636,62.86377923215222,3769.495986396194,-3801.276010312728
0.00848,-3.821155571439999,1002.13912925397,1003.364630705578,0.003288492214649213,-2412.791347503214,3877.773777045855,-3908.100597059357,-3.821155571439999,61.19628881500554,61.23648986540356,3877.773777045855,-3908.100597059357
0.00852,-3.905095221985173,1002.295992251028,1003.206590062907,0.003133882497574416,-1782.144671536842,3961.142461928422,-3989.643664476257,-3.905095221985173,59.49492660587879,59.52332850590096,3961.142461928422,-3989.643664476257
0.00856,-3.963577544167324,1002.455682386045,1003.045801846122,0.002976423018263938,-1140.603144712906,4019.059812196602,-4045.418927157114,-3.963577544167324,57.7114026051453,57.7282331752061,4019.059812196602,-4045.418927157114
0.0086,-3.996249043412491,1002.617173490101,1002.883303673918,0.002817139648249722,-492.2978771997282,4051.145150413862,-4075.107051900934,-3.996249043412491,55.84987156915464,55.85546329290833,4051.145150413862,-4075.107051900934
0.00864,-4.002922220018959,1002.779427453225,1002.720142585348,0.002657069095375656,158.598957955917,4057.18269327136,-4078.557384162242,-4.002922220018959,53.91485608953717,53.90963616760171,4057.18269327136,-4078.557384162242
0.00868,-3.983577620651459,1002.9414007705,1002.557368315302,0.002497252299964046,807.9006866023933,4037.124496340879,-4055.789198401886,-3.983577620651459,51.91129584041705,51.89577365794826,4037.124496340879,-4055.789198401886
0.00872,-3.938362528010002,1003.102051465804,1002.396026398728,0.002338727560640193,1451.433759433206,3991.090066715991,-4006.989567019084,-3.938362528010002,49.84460778913321,49.81936148862588,3991.090066715991,-4006.989567019084
0.00876,-3.867590284573955,1003.260345686608,1002.237151579806,0.002182523978871529,2085.064116450554,3919.366624638729,-3932.511903396325,-3.867590284573955,47.72077040315731,47.68643158083261,3919.366624638729,-3932.511903396325
0.008800000000000001,-3.77173882665334,1003.415264387726,1002.081761172426,0.002029654836786269,2704.723818866246,3822.408575458226,-3832.873766599486,-3.77173882665334,45.54643356376601,45.50366972511809,3822.408575458226,-3832.873766599486
0.008840000000000001,-3.65144701011561,1003.565810032793,1001.930848545452,0.001881111034428535,3306.437444782933,3700.834759374162,-3708.752536407492,-3.65144701011561,43.32906397812464,43.27855982340291,3700.834759374162,-3708.752536407492
0.008880000000000001,-3.50751011579256,1003.711013053203,1001.785376895791,0.001737854800572343,3886.347415982126,3555.424862166544,-3560.980390422224,-3.50751011579256,41.07714271482465,41.0195802409346,3555.424862166544,-3560.980390422224
0.008919999999999999,-3.340874846918574,1003.849938175192,1001.646273170714,0.001600813552731706,4440.738757424528,3387.115300454821,-3390.538929272103,-3.340874846918574,38.80043200219039,38.73646905729027,3387.115300454821,-3390.538929272103
0.008960000000000001,-3.152634023328126,1003.981690765701,1001.514421991793,0.001470873749738966,4966.063888049544,3196.994795576163,-3198.553691490481,-3.152634023328126,36.51033419257976,36.44058120340706,3196.994795576163,-3198.553691490481
0.008999999999999999,-2.944017947923526,1004.105422565258,1001.390660357461,0.001348875476970504,5458.96459507365,2986.296631925811,-2986.285590525718,-2.944017947923526,34.22038858011828,34.14538615007005,2986.296631925811,-2986.285590525718
0.009040000000000001,-2.716387023218251,1004.220337378293,1001.275772286598,0.001235607036948831,5916.29405362249,2756.392219553443,-2755.123905673078,-2.716387023218251,31.94694427026415,31.86714068541432,2756.392219553443,-2755.123905673078
0.00908,-2.471223527201136,1004.32569667193,1001.17048359987,0.001131799666160689,6335.138379391685,2508.78391593987,-2506.578796144132,-2.471223527201136,29.71006615005502,29.62579728811168,2508.78391593987,-2506.578796144132
0.009120000000000001,-2.210120970034411,1004.42082439272,1001.075457548164,0.001038123138031202,6712.834898814157,2245.095588569968,-2242.27184017472,-2.210120970034411,27.53474751795246,27.44622458168997,2245.095588569968,-2242.27184017472
0.00916,-1.934773890026866,1004.50511164673,1000.991290509601,0.0009551815203515783,7046.990013157729,1967.063808875286,-1963.927481161708,-1.934773890026866,25.45244946226117,25.3597609021182,1967.063808875286,-1963.927481161708
0.009200000000000002,-1.646967115582643,1004.578021174786,1000.918507894264,0.0008835091768625748,7335.496232200493,1676.52862902951,-1673.364332621848,-1.646967115582643,23.50289154657355,23.40603199784247,1676.52862902951,-1673.364332621848
0.00924,-1.348563942201613,1004.639091315169,1000.857560557996,0.0008235673425576984,7576.547153767935,1375.423050137063,-1372.485446308625,-1.348563942201613,21.7357501695265,21.63469466852908,1375.423050137063,-1372.485446308625
0.00928,-1.041493402769232,1004.687939210537,1000.808821897574,0.0007757415505031992,7768.649559953217,1065.760467291129,-1063.2668062607,-1.041493402769232,20.2113614389012,20.10620058024181,1065.760467291129,-1063.2668062607
0.00932,-0.7277377814623203,1004.724263753252,1000.772585171067,0.0007403391512836349,7910.634542185925,749.6194908075986,-747.7433924301101,-0.7277377814623203,18.99865678005378,18.88978784087743,749.6194908075986,-747.7433924301101
0.00936,-0.4093198603583099,1004.747848304336,1000.749061052205,0.00071758696079124,8001.667702865403,429.1233069927982,-427.9898906549718,-0.4093198603583099,18.16799131922452,18.05630476648885,429.1233069927982,-427.9898906549718
0.0094,-0.08828874500745641,1004.758561335719,1000.738377096786,0.0007076306075322323,8041.251365316953,106.4114281442649,-106.0937904956071,-0.08828874500745641,17.77785571198293,17.6647798875094,106.4114281442649,-106.0937904956071
0.009439999999999999,0.23329323703616,1004.756356481474,1000.740577817199,0.0007105335288033151,8029.224396179618,-216.3902640425993,215.8732599918423,0.23329323703616,17.85884625571276,17.74613402976542,-216.3902640425993,215.8732599918423
0.009480000000000001,0.5533639125135139,1004.741272418018,1000.755624899379,0.0007262763511950358,7965.761398154426,-537.1940413286644,535.8785552586799,0.5533639125135139,18.40336891215673,18.29268872734389,-537.1940413286644,535.8785552586799
0.009519999999999999,0.8698748173943125,1004.713430386926,1000.783399641938,0.0007547575235046505,7851.362741801863,-853.9620983236822,851.9384265570811,0.8698748173943125,19.36827914926044,19.26085739471548,-853.9620983236822,851.9384265570811
0.009560000000000001,1.180803848734326,1004.673031901777,1000.823705170359,0.0007957941870226385,7686.845424347611,-1164.706432656969,1162.116292438553,1.180803848734326,20.68848352353615,20.58499592132198,-1164.706432656969,1162.116292438553
0.009599999999999999,1.484167820770502,1004.620357256343,1000.876267802608,0.000849123322900581,7473.337229261614,-1467.48638592499,1464.51847256126,1.484167820770502,22.29274348951216,22.19343347612179,-1467.48638592499,1464.51847256126
0.009640000000000001,1.778034968135123,1004.555762985159,1000.940739429142,0.000914403280349191,7212.266762352038,-1760.410766758401,1757.294848372954,1.778034968135123,24.11478189098391,24.01966353698057,-1760.410766758401,1757.294848372954
0.009679999999999999,2.060536301445718,1004.479679896909,1001.016699132209,0.0009912166670067691,6905.356166385272,-2041.644889081133,2038.644711528471,2.060536301445718,26.09824296885615,26.00727400298332,-2041.644889081133,2038.644711528471
0.009720000000000001,2.329877355910742,1004.392610743597,1001.103655251932,0.00107907283318404,6554.612209769713,-2309.422135990638,2306.827349780967,2.329877355910742,28.19742953763925,28.11062223397883,-2309.422135990638,2306.827349780967
0.00976,2.584349603182388,1004.295127520721,1001.201047779956,0.001177410704751389,6162.315985498369,-2562.057074676417,2560.174384709075,2.584349603182388,30.37604618385707,30.2935225534335,-2562.057074676417,2560.174384709075
0.009800000000000001,2.822340866639006,1004.187868095936,1001.308251296627,0.001285602976967165,5731.01018994983,-2797.958015730563,2797.101773450451,2.822340866639006,32.60537902524373,32.52738665368766,-2797.958015730563,2797.101773450451
0.00984,3.042345530753973,1004.071531861319,1001.424578968669,0.001402960027909484,5263.482329991563,-3015.639140688427,3016.121607464767,3.042345530753973,34.86257565416686,34.78948280232943,-3015.639140688427,3016.121607464767
0.009880000000000002,3.24297427587046,1003.94687567936,1001.549286221951,0.00152873414524575,4762.749172058893,-3213.731733931457,3215.85325936168,3.24297427587046,37.12921680190436,37.06149655621314,-3213.731733931457,3215.85325936168
0.00992,3.422962908252322,1003.814708659497,1001.68157555895,0.001662124489684886,4232.036572010936,-3390.994029707912,3395.033407494446,3.422962908252322,39.39023057050511,39.32843969348126,-3390.994029707912,3395.033407494446
0.00996,3.58117987330979,1003.675886621262,1001.820601723066,0.001802282422979566,3674.757997658967,-3546.319334246414,3552.524590739055,3.58117987330979,41.63308124562307,41.57783744578258,-3546.319334246414,3552.524590739055
0.01,3.716633413167557,1003.531306764571,1001.965476685068,0.001948316847900612,3094.493824875067,-3678.743463437503,3687.323319698286,3.716633413167557,43.84716457448534,43.79912393722165,-3678.743463437503,3687.323319698286
0.01004,3.828478652857102,1003.381902022111,1002.115274938443,0.002099299669246553,2494.969380807028,-3787.451830563753,3798.568070092736,3.828478652857102,46.02336561586451,45.98320040427554,-3787.451830563753,3798.568070092736
0.01008,3.916021614919472,1003.228634654085,1002.269039644457,0.002254272220071032,1880.029803107153,-3871.783222906236,3885.544177706372,3.916021614919472,48.1537417437769,48.1221198055646,-3871.783222906236,3885.544177706372
0.01012,3.978723987744011,1003.072490240885,1002.425788410133,0.002412251175061809,1253.616421626831,-3931.234172388796,3947.689501548126,3.978723987744011,50.23128172694611,50.20884737136107,-3931.234172388796,3947.689501548126
0.01016,4.016207151107613,1002.91447144211,1002.584519309245,0.00257223473176487,619.7421942172246,-3965.462443471144,3984.599356557866,4.016207151107613,52.24972845936219,52.23708433882048,-3965.462443471144,3984.599356557866
0.0102,4.028253767980094,1002.755591322053,1002.744217468994,0.002733209239516979,-17.53483156200308,-3974.28797762018,3996.029013835755,4.028253767980094,54.20345086505377,54.20114192596363,-3974.28797762018,3996.029013835755
0.01024,4.014809054156772,1002.596866876424,1002.903861497723,0.00289415562142571,-654.1373331399039,-3957.693453098169,3981.895885788032,4.014809054156772,56.08734495134684,56.0958441636015,-3957.693453098169,3981.895885788032
0.01028,3.975981412569412,1002.439312579426,1003.062429923856,0.003054055835426172,-1285.994502984898,-3915.824169638438,3942.281069259021,3.975981412569412,57.89675875043257,57.91645426939903,-3915.824169638438,3942.281069259021
0.01032,3.912041956875187,1002.283933820083,1003.21890781314,0.003211899438086174,-1909.068405682836,-3848.986806401644,3877.429753008034,3.912041956875187,59.6274368437508,59.65862073237407,-3848.986806401644,3877.429753008034
0.01036,3.82342169076339,1002.131720538097,1003.372293335949,0.003366690058518951,-2519.379812611626,-3757.645851647549,3787.749231704405,3.82342169076339,61.27547672767074,61.31833622981197,-3757.645851647549,3787.749231704405
